Name,Desc,rarity,img name icon,img full,img feature,season,tier,included in,promo,vbucks,price,challenge,style,set,type,status
Blasting Cap,It's a blast!,EPIC,blasting-cap,null,null,0,0,Fireworks Team Leader,null,0,0.00,null,null,Stars and Striped Set,BACKBLING,RELEASED
Blue Shift,Brilliantly Blue.,EPIC,blue-shift,null,null,0,0,Blue Striker,Playstation Plus,0,0.00,null,null,null,BACKBLING,RELEASED
Bogey Bag,You've got a bogey on your six.,EPIC,bogey-bag,null,null,0,0,Wingman,Fortnite Starter Pack 2,0,0.00,null,null,Volume 11 Set,BACKBLING,RELEASED
Boombox,Blast it.,EPIC,boombox,null,null,0,0,Mullet Marauder,null,0,0.00,null,null,Spandex Squad Set,BACKBLING,RELEASED
Brite Bag,Don't forget to pack a smile!,EPIC,brite-bag,null,null,0,0,Brite Gunner,null,0,0.00,null,null,Sunshine and Rainbows Set,BACKBLING,RELEASED
Buckled,Buckle Up!,UNCOMMON,buckled,null,null,0,0,null,null,800,0.00,null,null,null,BACKBLING,RELEASED
Buckler,A battle-tested shield.,EPIC,buckler,null,null,0,0,Highland Warrior,null,0,0.00,null,null,Laoch Set,BACKBLING,RELEASED
Burgle Bag,Tools of the trade.,EPIC,burgle-bag,null,null,0,0,Rapscallion,null,0,0.00,null,null,Jailbird Set,BACKBLING,RELEASED
Care Package,Surgically precise.,EPIC,care-package,null,null,0,0,Triage Trooper,null,0,0.00,null,null,Support Squadron,BACKBLING,RELEASED
Catalyst,Rugged and ready.,EPIC,catalyst,null,null,0,0,Rogue Agent,Fortnite Starter Pack,0,0.00,null,null,Black Vector Set,BACKBLING,RELEASED
Chef's Choice,Perfectly sliced.,RARE,chefs-choice,null,null,0,0,Sushi Master,null,0,0.00,null,null,Sushi Set,BACKBLING,RELEASED
Cluefinder,Follow the clues.,EPIC,cluefinder,null,null,0,0,Noir,null,0,0.00,null,null,Hardboiled Set,BACKBLING,RELEASED
Confidential Case,Build a case.,EPIC,confidential-case,null,null,0,0,Gumshoe,null,0,0.00,null,null,Hardboiled Set,BACKBLING,RELEASED
Contagion,Infectiously stylish.,EPIC,contagion,null,null,0,0,Hazard Agent,null,0,0.00,null,null,Outbreak Set,BACKBLING,RELEASED
Crafted Carrier,Brilliantly Spoken.,EPIC,crafted-carrier,null,null,0,0,Hacivat,null,0,0.00,null,null,Hacivat Set,BACKBLING,RELEASED
Crested Cape,Cloaked and courageous.,LEGENDARY,crested-cape,null,null,0,0,Battle Hound,null,0,0.00,null,null,Laoch Set,BACKBLING,RELEASED
Cuddle Bow,Hugs!,LEGENDARY,cuddle-bow,null,null,0,0,Cuddle Team Leader,null,0,0.00,null,null,Royale Hearts Set,BACKBLING,RELEASED
Cuff Case,Always by your side.,LEGENDARY,cuff-case,null,null,0,0,Wild Card,null,0,0.00,null,null,Getaway Gang Set,BACKBLING,RELEASED
Dark Void,Stellar.,LEGENDARY,dark-void,null,null,0,0,Dark Vanguard,null,0,0.00,null,null,Space Explorers Set,BACKBLING,RELEASED
Dark Wings,Swoop in and take the spoils,LEGENDARY,dark-wings,null,null,0,0,Ravage,null,0,0.00,null,null,Nevermore Set,BACKBLING,RELEASED
Deep Fried,Perfectly greasy.,EPIC,deep-fried,null,null,0,0,Beef Boss,null,0,0.00,null,null,Durr Burger Set,BACKBLING,RELEASED
Deflector,Change the course of the battle,LEGENDARY,deflector,null,null,0,0,Vertex,null,0,0.00,null,null,Apex Protocol Set,BACKBLING,RELEASED
Destabilizer,Embrace the chaos.,LEGENDARY,destabilizer,null,null,0,0,Oblivion,null,0,0.00,null,null,Oblivion Set,BACKBLING,RELEASED
Diving Tank,Breathe easy.,EPIC,diving-tank,null,null,0,0,Wreck Raier,null,0,0.00,null,null,Divemasters Set,BACKBLING,RELEASED
Eggshell,Well hidden.,EPIC,eggshell,null,null,0,0,Bunny Brawler,null,0,0.00,null,null,Pastel Patrol Set,BACKBLING,RELEASED
Enduring Cape,Battle-proven.,LEGENDARY,enduring-cape,null,null,0,0,Magnus,null,0,0.00,null,null,Norse Set,BACKBLING,RELEASED
Evidence Bag,Forensic fashion.,EPIC,evidence-bag,null,null,0,0,Sleuth,null,0,0.00,null,null,Hardboiled Set,BACKBLING,RELEASED
Fish Tank,Do not tap on the glass!,LEGENDARY,fish-tank,null,null,0,0,Leviathan,null,0,0.00,null,null,Space Explorers Set,BACKBLING,RELEASED
Frozen Shroud,A relic of the acients,LEGENDARY,frozen-shroud,null,null,0,0,Ragnarok,null,0,0.00,null,null,Harbinger Set,BACKBLING,RELEASED
Gurney Gear,Wheels up.,EPIC,gurney-gear,null,null,0,0,Field Surgeon,null,0,0.00,null,null,Support Squadron,BACKBLING,RELEASED
Hard Boiled,Dipped and dyed.,EPIC,hard-boilded,null,null,0,0,Rabbit Raider,null,0,0.00,null,null,Pastel Patrol Set,BACKBLING,RELEASED
Hatchling,Clever bag.,LEGENDARY,hatchling,null,null,0,0,Tricera Ops,null,0,0.00,null,null,Dino Guard Set,BACKBLING,RELEASED
Ignition,Start it up.,EPIC,ignition,null,null,0,0,Whiteout,null,0,0.00,null,null,Vanishing Point Set,BACKBLING,RELEASED
Insignia,Emblazoned shield.,RARE,insignia,null,null,0,0,null,Wegame,0,0.00,null,null,null,BACKBLING,RELEASED
Iron Cage,There is no escape.,LEGENDARY,iron-cage,null,null,0,0,Raven,null,0,0.00,null,null,Nevermore Set,BACKBLING,RELEASED
Keytar,The key to harmoney.,EPIC,keytar,null,null,0,0,Synth Star,null,0,0.00,null,null,Garage Band,BACKBLING,RELEASED
Kick Drum,Drive the beat.,EPIC,kick-drum,null,null,0,0,Stage Slayer,null,0,0.00,null,null,Garage Band,BACKBLING,RELEASED
Lane Splitter,Cut through the crowd.,EPIC,lane-splitter,null,null,0,0,Overtaker,null,0,0.00,null,null,Vanishing Point Set,BACKBLING,RELEASED
Last Gasp,Barrel roll through the competition.,LEGENDARY,last-gasp,null,null,0,0,Sky Stalker,null,0,0.00,null,null,Sky Stalker Set,BACKBLING,RELEASED
Love Wings,Spread the love.,LEGENDARY,love-wings,null,null,0,0,Love Ranger,null,0,0.00,null,null,Royale Hearts Set,BACKBLING,RELEASED
Mertank,Breathe easy,LEGENDARY,mertank,null,null,0,0,Moisty Merman,null,0,0.00,null,null,null,BACKBLING,RELEASED
Mogul Ski Bag,Ski combat readiness backpack.,EPIC,mogul-ski-bag,null,null,0,0,Mogul Master,null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Mogul Ski Bag (CAN),Ski combat readiness backpack.,EPIC,mogul-ski-bag-can,null,null,0,0,Mogul Master (CAN),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Mogul Ski Bag (CHN),Ski combat readiness backpack.,EPIC,mogul-ski-bag-chn,null,null,0,0,Mogul Master (CHN),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Mogul Ski Bag (FRA),Ski combat readiness backpack.,EPIC,mogul-ski-bag-fra,null,null,0,0,Mogul Master (FRA),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Mogul Ski Bag (GBR),Ski combat readiness backpack.,EPIC,mogul-ski-bag-gbr,null,null,0,0,Mogul Master (GBR),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Mogul Ski Bag (GER),Ski combat readiness backpack.,EPIC,mogul-ski-bag-ger,null,null,0,0,Mogul Master (GER),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Mogul Ski Bag (KOR),Ski combat readiness backpack.,EPIC,mogul-ski-bag-kor,null,null,0,0,Mogul Master (KOR),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Mogul Ski Bag (USA),Ski combat readiness backpack.,EPIC,mogul-ski-bag-usa,null,null,0,0,Mogul Master (USA),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Offworld Rig,Intergalactic original,LEGENDARY,offworld-rig,null,null,0,0,The Visitor,null,0,0.00,null,null,null,BACKBLING,RELEASED
Ominous Orb,Gaze info infinity.,LEGENDARY,ominous-orb,null,null,0,0,Fate,null,0,0.00,null,null,Overseer Set,BACKBLING,RELEASED
Paradigm,Untility redefined.,EPIC,paradigm,null,null,0,0,Archetype,null,0,0.00,null,null,Archetype Set,BACKBLING,RELEASED
Pathogen,Pleasantly pathological,EPIC,pathogen,null,null,0,0,Toxic Trooper,null,0,0.00,null,null,Outbreak Set,BACKBLING,RELEASED
Penguin,Flightless fasion.,RARE,penguin,null,null,0,0,null,Wegame,0,0.00,Invite Friends,null,null,BACKBLING,RELEASED
Pursuit,On the trail.,LEGENDARY,pursuit,null,null,0,0,Warpaint,Save The World Founder's Pack,0,0.00,null,null,null,BACKBLING,RELEASED
Raptor Satchel,Royale Air Force standard issue.,LEGENDARY,raptor-satchel,null,null,0,0,Raptor,null,0,0.00,null,null,null,BACKBLING,RELEASED
Red Shield,The Red Knight's lengedary shield.,LEGENDARY,red-shield,null,null,0,0,Red Knight,null,0,0.00,null,null,Fort Knights Set,BACKBLING,RELEASED
Rescue Ring,Unsinkable.,EPIC,rescue-ring,null,null,0,0,Sun Tan Specialist,null,0,0.00,null,null,Rescue Patrol Set,BACKBLING,RELEASED
Road Flair,Built for the road.,RARE,road-flair,null,null,0,0,Chopper,null,0,0.00,null,null,Biker Brigade Set,BACKBLING,RELEASED
Road Ready,Two-wheel toolkit,RARE,road-ready,null,null,0,0,Backbone,null,0,0.00,null,null,Biker Brigade Set,BACKBLING,RELEASED
Royale Flags,Let your royale flag fly.,LEGENDARY,royale-flags,null,null,0,0,Wukong,null,0,0.00,null,null,Wukong Set,BACKBLING,RELEASED
Royale Shield,A royal shield.,RARE,royal-shield,null,null,0,0,Royale Knight,null,0,0.00,null,null,Fort Knights Set,BACKBLING,RELEASED
Rust Bucket,Got a screw loose? It's probably in here.,EPIC,rust-bucket,null,null,0,0,null,null,0,0.00,null,null,Storm Scavenger Set,BACKBLING,RELEASED
Sashimono,Storied sigil.,LEGENDARY,sashimono,null,null,0,0,Musha,null,0,0.00,null,null,Bushido Set,BACKBLING,RELEASED
Scaly,Rough around the edges,LEGENDARY,scaly,null,null,0,0,Rex,null,0,0.00,null,null,Dino Guard Set,BACKBLING,RELEASED
Shark Fin,Foreboding.,LEGENDARY,shark-fin,null,null,0,0,Chomp Sr.,null,0,0.00,null,null,Chomp Set,BACKBLING,RELEASED
Shiro,Nyan!,LEGENDARY,shiro,null,null,0,0,Hime,null,0,0.00,null,null,Bushido Set,BACKBLING,RELEASED
Six String,Tuned for mayhem.,LEGENDARY,six-string,null,null,0,0,Power Chord,null,0,0.00,null,null,Volume 11 Set,BACKBLING,RELEASED
Skirmish,Stay in the fight!,LEGENDARY,skirmish,null,null,0,0,Rose Team Leader,Save The World Founder's Pack,0,0.00,null,null,null,BACKBLING,RELEASED
Slashed,For narrow escapes.,UNCOMMON,slashed,null,null,0,0,null,null,800,0.00,null,null,null,BACKBLING,RELEASED
Special Delivery,Keep the change.,EPIC,special-delivery,null,null,0,0,TomatoHead,null,0,0.00,null,null,Pizza Pit Set,BACKBLING,RELEASED
Squire Shield,A trusty shield.,RARE,squire-shield,null,null,0,0,Blue Squire,null,0,0.00,null,null,Fort Knights Set,BACKBLING,RELEASED
Stabilizer,Stay in control.,LEGENDARY,stabilizer,null,null,0,0,Criterion,null,0,0.00,null,null,Criterion Set,BACKBLING,RELEASED
Steelcast,Precision welded.,EPIC,steelcast,null,null,0,0,Steelsight,null,0,0.00,null,null,null,BACKBLING,RELEASED
Strongbox,Get crackin'.,EPIC,strongbox,null,null,0,0,Scoundrel,null,0,0.00,null,null,Jailbird Set,BACKBLING,RELEASED
Subjugator,Quell the competition.,LEGENDARY,subjugator,null,null,0,0,Enforcer,null,0,0.00,null,null,null,BACKBLING,RELEASED
Swag Bag,Take the money and run.,EPIC,swag-bag,null,null,0,0,The Ace,Fortnite Starter Pack 3,0,0.00,null,null,Getaway Gang Set,BACKBLING,RELEASED
Tag Bag,Paint the town red… and white… and purple…,EPIC,tag-bag,null,null,0,0,Abstrackt,null,0,0.00,null,null,Aerosol Assassins Set,BACKBLING,RELEASED
True North,Find your way.,EPIC,true-north,null,null,0,0,null,Twitch Prime,0,0.00,null,null,Advanced Forces Set,BACKBLING,RELEASED
Ventura Cape,Take initiative.,EPIC,ventura-cape,null,null,0,0,Ventura,null,0,0.00,null,null,Venture Set,BACKBLING,RELEASED
Venturion Cape,Take action.,EPIC,venturion-cape,null,null,0,0,Venturion,null,0,0.00,null,null,Venture Set,BACKBLING,RELEASED
Vintage,Lovingly broken in.,UNCOMMON,vintage,null,null,0,0,null,null,800,0.00,null,null,null,BACKBLING,RELEASED
Dark Feathers,Freefall in style.,RARE,dark-feathers,null,null,0,0,Ravage,null,0,0.00,null,null,Nevermore Set,CONTRAIL,RELEASED
Embers,Freefall in style.,RARE,embers,null,null,0,0,null,Wegame,0,0.00,Refer Friends Challenges,null,null,CONTRAIL,RELEASED
Baller,Show off your moves.,RARE,baller,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Boneless,Beyond bendy.,RARE,boneless,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Boogie Down,Boogie down with Populotus.,EPIC,boogie-down,null,null,0,0,null,null,0,0.00,Enable 2FA,null,null,DANCE,RELEASED
Breakin,Bust a move!,EPIC,breakin,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Breaking Point,Give 'em a break.,UNCOMMON,breaking-point,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Bring It,Let's see what you've got.,UNCOMMON,bring-it,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Brush Your Shoulders,Get that dirt off your shoulder.,UNCOMMON,brush-your-shoulders,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Capoeira,Are you ready to dance with danger?,RARE,capoeira,null,null,0,0,null,null,500,0.00,null,null,n,DANCE,RELEASED
Chicken,Top of the pecking order.,RARE,chicken,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Click,Jump for joy,UNCOMMON,click,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Confused,Seriously. what happened?,RARE,confused,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Dab,A Dab Dance Move,RARE,dab,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Dance Moves,Express yourself on the battlefield.,COMMON,dance-moves,null,null,0,0,null,null,0,0.00,null,null,null,DANCE,RELEASED
Dance Therapy,Let it all out.,EPIC,dance-therapy,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Dip,Take a dip,UNCOMMON,dip,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Disco Fever,Heat up the dance floor.,EPIC,disco-fever,null,null,0,0,null,null,800,0.00,null,null,Fortnite Fever Set,DANCE,RELEASED
Eagle,Believe you can fly.,RARE,eagle,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Electro Shuffle,An Electro Dance.,EPIC,electro-shuffle,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Face Palm,The cringe is real.,UNCOMMON,face-palm,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Finger Guns,Character does shooting gun motion with his fingers.,UNCOMMON,finger-guns,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Finger Wag,"Not today, my friend.",UNCOMMON,finger-wag,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Flapper,It's the bees knees!,RARE,flapper,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Flippin Incredible,Flip on 'em. Flex on em.,RARE,flippin-incredible,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Flippin' Sexy,Flip out!,RARE,flippin-sexy,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Freestylin',Tear up the dance floor.,EPIC,freestylin,null,null,0,0,null,Twitch Prime,0,0.00,null,null,null,DANCE,RELEASED
Fresh,Express yourself on the battlefield.,EPIC,fresh,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Go! Go! Go!,You can do it!,UNCOMMON,go-go-go,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Gun Show,Express yourself on the battlefield.,UNCOMMON,gun-show,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Hootenanny,Yee haw!,RARE,hootenanny,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Hot Stuff,Tss!,UNCOMMON,hot-stuff,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Hula,Get the luau started.,EPIC,hula,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Infinite Dab,"Can't stop, won't stop.",RARE,infinite-dab,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Intensity,Dance like you mean it.,EPIC,intensity,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Jubilation,A heaping helping of happiness!,UNCOMMON,jubilation,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Kick Ups,"Look, no hands.",RARE,kick-ups,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Kiss Kiss,Show some love.,RARE,kiss-kiss,null,null,0,0,null,null,500,0.00,null,null,Royale Hearts Set,DANCE,RELEASED
Laugh It Up,What's so funny?,RARE,laugh-it-up,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Living Large,Life is good.,RARE,living-large,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Llama Bell,Clang! Clang! Clang! Clang!,EPIC,llama-bell,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Make It Rain,Better grab an umbrella!,RARE,make-it-rain,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
On The Hook,Reel in a prize catch.,RARE,on-the-hook,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Pop Lock,Lock it down.,EPIC,pop-lock,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Praise the Tomato,Splatter unto thee.,RARE,praise-the-tomato,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Pumpernickel,Get pumped.,RARE,pumpernickel,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Pure Salt,All purpose seasoning.,RARE,pure-salt,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Rambunctious,The embodiment of boundless energy.,RARE,rambunctious,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
RAWR,Tyrannosaurus Royale,RARE,rawr,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Reanimated,Dancing from beoynd the Rave!,EPIC,reanimated,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Red Card,Foul play!,UNCOMMON,red-card,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Rock Out,Are you ready to rock?!,EPIC,rock-out,null,null,0,0,null,null,800,0.00,null,null,Volume 11 Set,DANCE,RELEASED
Rock Paper Scissors,Best out of three.,UNCOMMON,rock-paper-scissors,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Rocket Rodeo,Hang on tight!,EPIC,rocket-rodeo,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Rocket Spinner,Don't try this at home,RARE,rocket-spinner,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Slow Clap,Slowly clap your hands.,UNCOMMON,slow-clap,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Snap,Make it snappy,UNCOMMON,snap,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Sparkler,So Sparkly!,UNCOMMON,sparkler,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Squat Kick,Don't skip leg day,EPIC,squat-kick,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Star Power,No autographs please.,EPIC,star-power,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Step It Up,Do a little jig.,RARE,step-it-up,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Take 14,",,,and action!",UNCOMMON,take-14,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Thumbs Down,Nah.,UNCOMMON,thumbs-down,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Thumbs Up,Aye!,UNCOMMON,thumbs-up,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Tidy,Keep it tidy.,RARE,tidy,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
True Heart,<3,EPIC,true-heart,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
True Love,Get Romantic,UNCOMMON,true-love,null,null,0,0,null,null,200,0.00,null,null,Royale Hearts Set,DANCE,RELEASED
Twist,It's all in the hips.,RARE,twist,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Vivacious,Never stop dancing.,EPIC,vivacious,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Waterworks,Show 'em your battle cry.,UNCOMMON,waterworks,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Wiggle,Never stop wigglin',RARE,wiggle,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Work It Out,Break a sweat.,RARE,work-it-out,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Zany,"Go ahead, get weird with it.",RARE,zany,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Fortnite Birthday,Express yourself on the battlefield.,UNCOMMON,fortnite-birthday,null,null,0,0,null,null,0,0.00,Fortnite 1st Birthday Challenges,null,null,EMOTICON,RELEASED
Victory Royale,Express yourself on the battlefield.,UNCOMMON,victory-royale,null,null,0,0,null,null,0,0.00,Victory Season 4,null,null,EMOTICON,RELEASED
Aerial Assault One,Fly into battle on the wings of victory.,UNCOMMON,aerial-assault-one,null,null,0,0,null,null,800,0.00,null,null,null,GLIDER,RELEASED
Airlift,Glide into the rescue.,EPIC,airlift,null,null,0,0,null,null,1200,0.00,null,null,Support Squadron,GLIDER,RELEASED
Beach Umbrella,Bask in victory. Relax in the shade.,COMMON,beach-umbrella,null,null,0,0,null,null,0,0.00,Victory Season 5,null,null,GLIDER,RELEASED
Bear Force One,It's so fluffy!,EPIC,bear-force-one,null,null,0,0,null,null,1500,0.00,null,null,Royale Hearts Set,GLIDER,RELEASED
Blaze,Glide down in a blaze of glory!,UNCOMMON,blaze,null,null,0,0,null,null,500,0.00,null,null,Biker Brigade Set,GLIDER,RELEASED
Blue Streak,Like a bolt from the blue!,RARE,blue-streak,null,null,0,0,null,Playstation Plus,0,0.00,null,null,null,GLIDER,RELEASED
Checker,Always in service.,UNCOMMON,checker,null,null,0,0,null,null,500,0.00,null,null,Racer Royale Set,GLIDER,RELEASED
Cloud Strike,Forecasting storms all week.,EPIC,cloud-strike,null,null,0,0,null,null,1200,0.00,null,null,null,GLIDER,RELEASED
Cozy Coaster,Snuggle up to the ﬁreﬁght in holiday style.,RARE,cozy-coaster,null,null,0,0,null,null,800,0.00,null,null,null,GLIDER,RELEASED
Cyclone,A whirlwind of fury,EPIC,cyclone,null,null,0,0,null,null,1200,0.00,null,null,RPM Set,GLIDER,RELEASED
Deep Space Lander,Light-years ahead of the competition.,EPIC,deep-space-lander,null,null,0,0,null,null,1200,0.00,null,null,Space Explorers Set,GLIDER,RELEASED
Feathered Flyer,Winged victory.,RARE,feathered-flyer,null,null,0,0,null,null,800,0.00,null,null,Nevermore Set,GLIDER,RELEASED
Fighter Kite,Outmaneuver the competition,UNCOMMON,fighter-kite,null,null,0,0,null,null,500,0.00,null,null,null,GLIDER,RELEASED
Flappy,Flap happy.,RARE,flappy,null,null,0,0,null,Playstation Plus,0,0.00,null,null,null,GLIDER,RELEASED
Flying Fish,Keep it fresh.,UNCOMMON,flying-fish,null,null,0,0,null,null,500,0.00,null,null,Sushi Set,GLIDER,RELEASED
Flying Saucer,Make mine a Royale.,EPIC,flying-saucer,null,null,0,0,null,null,1200,0.00,null,null,Durr Burger Set,GLIDER,RELEASED
Forerunner,Amped and aerodynamic,RARE,forerunner,null,null,0,0,null,null,800,0.00,null,null,Apex Protocol Set,GLIDER,RELEASED
Fossil Flyer,Prehistoric aerodynamics.,UNCOMMON,fossil-flyer,null,null,0,0,null,null,500,0.00,null,null,Dino Guard Set,GLIDER,RELEASED
Founder's Glider,Founder's exclusive.,COMMON,founders-glider,null,null,0,0,null,Save The World Founder's Pack,0,0.00,null,null,null,GLIDER,RELEASED
