Name,Desc,rarity,img name icon,img full,img feature,season,tier,included in,promo,vbucks,price,challenge,style,set,type,status
Alphine Accessories (CHN),An olympic ski bag.,EPIC,alphine-accessories-chn,null,null,0,0,Alphine Ace (CHN),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Alphine Accessories (FRA),An olympic ski bag.,EPIC,alphine-accessories-fra,null,null,0,0,Alphine Ace (FRA),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Alphine Accessories (GBR),An olympic ski bag.,EPIC,alphine-accessories-gbr,null,null,0,0,Alphine Ace (GBR),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Alphine Accessories (GER),An olympic ski bag.,EPIC,alphine-accessories-ger,null,null,0,0,Alphine Ace (GER),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Alphine Accessories (KOR),An olympic ski bag.,EPIC,alphine-accessories-kor,null,null,0,0,Alphine Ace (KOR),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Alphine Accessories (USA),An olympic ski bag.,EPIC,alphine-accessories-usa,null,null,0,0,Alphine Ace (USA),null,0,0.00,null,null,Winter Ski Set,BACKBLING,RELEASED
Alphine Ace,So Aerodynamic!,EPIC,alphine-ace,alphine-ace,alphine-ace,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Alphine Ace (CAN),So Aerodynamic!,EPIC,alphine-ace-can,alphine-ace-can,alphine-ace-can,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Alphine Ace (CHN),So Aerodynamic!,EPIC,alphine-ace-chn,alphine-ace-chn,alphine-ace-chn,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Alphine Ace (FRA),So Aerodynamic!,EPIC,alphine-ace-fra,alphine-ace-fra,alphine-ace-fra,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Alphine Ace (GBR),So Aerodynamic!,EPIC,alphine-ace-gbr,alphine-ace-gbr,alphine-ace-gbr,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Alphine Ace (GER),So Aerodynamic!,EPIC,alphine-ace-ger,alphine-ace-ger,alphine-ace-ger,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Alphine Ace (KOR),So Aerodynamic!,EPIC,alphine-ace-kor,alphine-ace-kor,alphine-ace-kor,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Alphine Ace (USA),So Aerodynamic!,EPIC,alphine-ace-usa,alphine-ace-usa,alphine-ace-usa,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Amazed,Express yourself on the battlefiedl,UNCOMMON,amazed,null,null,7,53,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Anarchy Axe,This axer does whatever it wants.,RARE,anarchy-axe,null,null,0,0,null,null,800,0.00,null,null,Volume 11 Set,HARVESTINGTOOL,RELEASED
Angel,Express yourself on the battlefield.,UNCOMMON,angel,null,null,4,14,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Angular Axe,Acutely obtuse.,UNCOMMON,angular-axe,null,null,0,0,null,GeForce Bundle,0,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Arachne,Weave a web to victory.,LEGENDARY,arachne,null,arachne,0,0,null,null,2000,0.00,null,null,Arachnid Set,OUTFIT,RELEASED
Arcanum,Perilous and potent.,EPIC,arcanum,null,null,0,0,Scourge,null,0,0.00,null,null,Grim Medicine Set,BACKBLING,RELEASED
Archetype,Engineered for combat performance.,EPIC,archetype,archetype,archetype,0,0,null,null,1500,0.00,null,null,Archetype Set,OUTFIT,RELEASED
Arctic Camo,Show your style.,RARE,arctic-camo,null,null,7,4,null,null,0,0.00,null,null,null,WRAP,RELEASED
Armadillo,Thick skinned and battle hardened.,UNCOMMON,armadillo,armadillo,armadillo,0,0,null,null,800,0.00,null,null,Advanced Forces Set,OUTFIT,RELEASED
Arrow,Leave your mark.,UNCOMMON,arrow,null,null,4,42,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Artic Assassin,Stay frosty.,RARE,arctic-assassin,arctic-assassin,arctic-assassin,0,0,null,null,1200,0.00,null,null,Arctic Command Set,OUTFIT,RELEASED
Artifact,,RARE,artifact,null,null,0,0,null,Playstation Plus,0,0.00,null,null,null,CONTRAIL,RELEASED
Assault Trooper,Uncommon Assault Trooper outfit.,UNCOMMON,assault-trooper,assault-trooper,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Astro,Backpack is nominal.,EPIC,astro,null,null,3,47,null,null,0,0.00,null,null,Space Explorers Set,BACKBLING,RELEASED
At Last... I Am Free,I will reclaim my power. I will gather my allies. I will have my vengeance.,UNCOMMON,at-last-i-am-free,null,null,0,0,null,null,0,0.00,Blockbuster Challenges,null,null,LOADINGSCREEN,RELEASED
Aurora ,Harness the solar wind,EPIC,aurora,null,null,0,0,null,Xbox One S Bundle,0,0.00,null,null,Eon Set,GLIDER,RELEASED
AutoCleave,Clean out the competition.,RARE,autocleave,null,null,0,0,null,null,800,0.00,null,null,Outbreak Set,HARVESTINGTOOL,RELEASED
Awww,Express yourself on the battlefield.,UNCOMMON,awww,null,null,3,38,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Axcordion,Squeeze out a smashing tune,UNCOMMON,axcordion,null,null,0,0,null,null,500,0.00,null,null,Oktoberfest Set,HARVESTINGTOOL,RELEASED
Axecalibur,Stone and anvil not included,RARE,axecalibur,null,null,2,35,null,null,0,0.00,null,null,Fort Knights Set,HARVESTINGTOOL,RELEASED
Axercise,Feel the burn!,UNCOMMON,axercise,null,null,0,0,null,null,500,0.00,null,null,Spandex Squad Set,HARVESTINGTOOL,RELEASED
Axeroni,Victory by the slice!,RARE,axeroni,null,null,0,0,null,null,800,0.00,null,null,Pizza Pit Set,HARVESTINGTOOL,RELEASED
Baby Seal,Express yourself on the battlefield.,UNCOMMON,baby-seal,null,null,4,24,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Back Plate,Put your back into it,EPIC,back-plate,null,null,0,0,Aerobic Assassin,null,0,0.00,null,null,Spandex Squad Set,BACKBLING,RELEASED
Backbone,King of the highway!,RARE,backbone,backbone,backbone,0,0,null,null,1200,0.00,null,null,Biker Brigade Set,OUTFIT,RELEASED
Backstroke,Put your back into it,RARE,backstroke,null,null,0,0,null,null,0,0.00,null,null,null,DANCE,UNRELEASED
Backup Plan,Leave a wake of destructions,LEGENDARY,backup-plan,null,null,0,0,null,Twitch Prime,0,0.00,null,null,null,BACKBLING,RELEASED
Bad Apple,Express yourself on the battlefield.,UNCOMMON,bad-apple,null,null,5,85,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Bag of Coal,Leave your mark.,UNCOMMON,bag-of-coal,null,null,7,20,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Baited,Express yourself on the battlefield.,UNCOMMON,baited,null,null,2,47,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Baited,Leave your mark.,UNCOMMON,baited,null,null,7,80,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Baller,Show off your moves.,RARE,baller,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Ballistic,Locked in.,EPIC,ballistic,null,null,0,0,Shade,null,0,0.00,null,null,Cobra Crew Set,BACKBLING,RELEASED
Ballon Axe,Deflate the competition,RARE,baloon-axe,null,null,5,15,null,null,0,0.00,null,null,Party Parade Set,HARVESTINGTOOL,RELEASED
Balloon Llama,Inflate a friend.,EPIC,balloon-llama,null,null,0,0,Nite Nite,null,0,0.00,null,null,Party Parade Set,BACKBLING,RELEASED
Bamboo,Fresh and crunchy.,LEGENDARY,bamboo,null,null,0,0,P.A.N.A.D.A Team Leader,null,0,0.00,null,null,null,BACKBLING,RELEASED
Bananas,Express yourself on the battlefield.,UNCOMMON,bananas,null,null,4,90,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Bananas,Leave your mark.,UNCOMMON,bananas,null,null,7,70,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Bandolier,No shirt. No surrender,EPIC,bandolier,bandolier,bandolier,0,0,null,null,1500,0.00,null,null,null,OUTFIT,RELEASED
Bandolier,Showcase art,UNCOMMON,bandolier,null,null,5,86,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Bang,Express yourself on the battlefield,UNCOMMON,bang,null,null,6,5,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Basketball,Shoot a three!,RARE,basketball,null,null,5,11,null,null,0,0.00,null,null,null,TOY,RELEASED
Bat Attitude,Carry a grudge.,EPIC,bat-attitude,null,null,0,0,Maverick,null,0,0.00,null,null,Cobra Crew Set,BACKBLING,RELEASED
Bats!,There's so many of them!,RARE,bats,null,null,6,68,null,null,0,0.00,null,null,Nite Coven Set,CONTRAIL,RELEASED
Batsickle,Take a crack at harvesting with the Batsickle. It's half bat. Half sickle. All Batsickle.,RARE,batsickle,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Battle Balloon,Where we poppin?,EPIC,battle-balloon,null,null,0,0,Peekaboo,null,0,0.00,null,null,Party Parade Set,BACKBLING,RELEASED
Battle Bus,Express yourself on the battlefield,UNCOMMON,battle-bus,null,null,6,8,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Battle Call,,UNCOMMON,battle-call,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Battle Hound,Release the hound!,LEGENDARY,battle-hound,battle-hound,battle-hound,0,0,null,null,2000,0.00,null,null,null,OUTFIT,RELEASED
Battle Royale,Concept art,UNCOMMON,battle-royale,null,null,3,30,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Battle Shroud,Shrouded in mystery,LEGENDARY,battle-shroud,null,null,0,0,Omen,null,0,0.00,null,null,Overseer Set,BACKBLING,RELEASED
BattleHawk,Swoop in and claim victory.,EPIC,battlehawk,battlehawk,null,4,1,null,null,0,0.00,null,null,Advanced Forces Set,OUTFIT,RELEASED
Beach Ball,Summer fun!,RARE,beach-ball,null,null,5,43,null,null,0,0.00,null,null,null,TOY,RELEASED
Beach Umbrella,Bask in victory. Relax in the shade.,COMMON,beach-umbrella,null,null,0,0,null,null,0,0.00,Victory Season 5,null,null,GLIDER,RELEASED
Bear Force One,It's so fluffy!,EPIC,bear-force-one,null,null,0,0,null,null,1500,0.00,null,null,Royale Hearts Set,GLIDER,RELEASED
Beef Boss,Victory well done.,EPIC,beef-boss,beef-boss,beef-boss,0,0,null,null,1500,0.00,null,null,Durr Burger Set,OUTFIT,RELEASED
Best Mates,Who's your best mate?,RARE,best-mates,null,null,3,63,null,null,0,0.00,null,null,null,DANCE,RELEASED
Birdhovel,Keep your enemies close.,EPIC,birdhovel,null,null,0,0,Straw Ops,null,0,0.00,null,null,Straw Stuffed Set,BACKBLING,RELEASED
Birthday Cake,Piece of cake.,RARE,birthday-cake,null,null,0,0,null,null,0,0.00,Fortnite 1st Birthday Challenges,null,null,BACKBLING,RELEASED
Bitemark,Take abit out of the competition.,EPIC,bitemark,null,null,0,0,null,null,1200,0.00,null,null,Dino Guard Set,HARVESTINGTOOL,RELEASED
Black Cat,Express yourself on the battlefield,UNCOMMON,black-cat,null,null,6,51,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Black Knight,The odious scourge of Wailing Woods,LEGENDARY,black-knight,black-knight,black-knight,2,70,null,null,0,0.00,null,null,Fort Knights Set,OUTFIT,RELEASED
Black Shield,The Black Knight's legendary shield.,LEGENDARY,black-shield,null,null,0,0,Black Knight,null,0,0.00,null,null,Fort Knights Set,BACKBLING,RELEASED
Bladed Wings,Wings with edge.,LEGENDARY,bladed-wings,null,null,0,0,Shogun,null,0,0.00,null,null,Shogun Set,BACKBLING,RELEASED
Blast from the Past,"After stumbling across a long lost relative, we all became part of the family.",UNCOMMON,blast-from-the-past,null,null,0,0,null,null,0,0.00,Road Trip Challenges,null,null,LOADINGSCREEN,RELEASED
Blasting Cap,It's a blast!,EPIC,blasting-cap,null,null,0,0,Fireworks Team Leader,null,0,0.00,null,null,Stars and Striped Set,BACKBLING,RELEASED
Blaze,Glide down in a blaze of glory!,UNCOMMON,blaze,null,null,0,0,null,null,500,0.00,null,null,Biker Brigade Set,GLIDER,RELEASED
Blitz,Catch 'em off guard.,EPIC,blitz,null,blitz,0,0,null,null,1500,0.00,null,Nation Football League Team Style,Fourth Down,OUTFIT,RELEASED
Blue Shift,Brilliantly Blue.,EPIC,blue-shift,null,null,0,0,Blue Striker,Playstation Plus,0,0.00,null,null,null,BACKBLING,RELEASED
Blue Squire,The bold warrior of Moisty Mire.,RARE,blue-squire,blue-squire,blue-squire,2,1,null,null,0,0.00,null,null,Fort Knights Set,OUTFIT,RELEASED
Blue Streak,Like a bolt from the blue!,RARE,blue-streak,null,null,0,0,null,Playstation Plus,0,0.00,null,null,null,GLIDER,RELEASED
Blue Striker,Make victory your reality.,EPIC,blue-striker,blue-striker,null,0,0,null,Playstation Plus,0,0.00,null,null,null,OUTFIT,RELEASED
Blue Team Leader,Lead your squad to victory.,RARE,blue-team-leader,blue-team-leader,null,0,0,null,Playstation Plus,0,0.00,null,null,null,OUTFIT,RELEASED
Bogey Bag,You've got a bogey on your six.,EPIC,bogey-bag,null,null,0,0,Wingman,Fortnite Starter Pack 2,0,0.00,null,null,Volume 11 Set,BACKBLING,RELEASED
Bombastic,Step up and show 'em what you've got,RARE,bombastic,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Boneless,Beyond bendy.,RARE,boneless,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Bonesy,A loyal companion,EPIC,bonesy,null,null,6,12,null,null,0,0.00,null,Bonesy Style,null,PET,RELEASED
Boogie,Leave your mark.,UNCOMMON,boogie,null,null,5,12,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Boogie Down,Boogie down with Populotus.,EPIC,boogie-down,null,null,0,0,null,null,0,0.00,Enable 2FA,null,null,DANCE,RELEASED
Boombox,Blast it.,EPIC,boombox,null,null,0,0,Mullet Marauder,null,0,0.00,null,null,Spandex Squad Set,BACKBLING,RELEASED
Boombox,Express yourself on the battlefield.,UNCOMMON,boombox,null,null,3,18,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Bottom Feeder,From the murky depths!,EPIC,bottom-feeder,null,null,0,0,null,null,1500,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Brawler,Rare brawler outfit.,RARE,brawler,brawler,null,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Breakdown,Break it down.,EPIC,breakdown,null,null,5,95,null,null,0,0.00,null,null,null,DANCE,RELEASED
Breakin,Bust a move!,EPIC,breakin,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Breaking Point,Give 'em a break.,UNCOMMON,breaking-point,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Brilliant Striker,Strike true.,RARE,brilliant-striker,brilliant-striker,brilliant-striker,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Bring It,Let's see what you've got.,UNCOMMON,bring-it,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Brite Bag,Don't forget to pack a smile!,EPIC,brite-bag,null,null,0,0,Brite Gunner,null,0,0.00,null,null,Sunshine and Rainbows Set,BACKBLING,RELEASED
Brite Bomber,The future looks bright…,RARE,brite-bomber,brite-bomber,brite-bomber,0,0,null,null,1200,0.00,null,null,Sunshine and Rainbows Set,OUTFIT,RELEASED
Brite Gunner,Look on the bright side.,EPIC,brite-gunner,brite-gunner,brite-gunner,0,0,null,null,1500,0.00,null,null,Sunshine and Rainbows Set,OUTFIT,RELEASED
Brite Gunner,Concept art,UNCOMMON,brite-gunner,null,null,4,85,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Brite Unicorn,Concept art,UNCOMMON,brite-unicorn,null,null,3,44,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Brush Your Shoulders,Get that dirt off your shoulder.,UNCOMMON,brush-your-shoulders,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Bubbles,Freefall in style.,RARE,bubbles,null,null,3,69,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Buckled,Buckle Up!,UNCOMMON,buckled,null,null,0,0,null,null,800,0.00,null,null,null,BACKBLING,RELEASED
Buckler,A battle-tested shield.,EPIC,buckler,null,null,0,0,Highland Warrior,null,0,0.00,null,null,Laoch Set,BACKBLING,RELEASED
Bullseye,Express yourself on the battlefield.,UNCOMMON,bullseye,null,null,2,17,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Bunny Brawler,Hop into action.,EPIC,bunny-brawler,bunny-brawler,bunny-brawler,0,0,null,null,1500,0.00,null,null,Pastel Patrol Set,OUTFIT,RELEASED
Burgle Bag,Tools of the trade.,EPIC,burgle-bag,null,null,0,0,Rapscallion,null,0,0.00,null,null,Jailbird Set,BACKBLING,RELEASED
Burnout,All roads lead to victory.,EPIC,burnout,burnout,burnout,0,0,null,null,1500,0.00,null,null,RPM Set,OUTFIT,RELEASED
Bush,Express yourself on the battlefield.,UNCOMMON,bush,null,null,3,30,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Cactus Maze,Leave your mark.,UNCOMMON,cactus-maze,null,null,6,54,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Calamity,From ranch hand to righteous retribution,LEGENDARY,calamity,null,null,6,1,null,null,0,0.00,null,Calamity Style,Western Wilds Set,OUTFIT,RELEASED
Calamity,Concept art,UNCOMMON,calamity,null,null,6,4,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Calamity,Leave your mark.,UNCOMMON,calamity,null,null,6,6,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Calavera,Bare bones fashion.,EPIC,calavera,null,null,0,0,Rosa,null,0,0.00,null,null,Muertos Set,BACKBLING,RELEASED
Calculated,Think about it.,RARE,calculated,null,null,5,46,null,null,0,0.00,null,null,null,DANCE,RELEASED
Caliper,Unparralled precision.,UNCOMMON,caliper,null,null,0,0,null,null,500,0.00,null,null,Archetype Set,HARVESTINGTOOL,RELEASED
Camo,A brilliant buddy!,EPIC,camo,null,null,6,29,null,null,0,0.00,null,null,null,PET,RELEASED
Camper,Express yourself on the battlefield,UNCOMMON,camper,null,null,6,38,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Candy Axe,Deck the walls with festive mayhem!,EPIC,candy-axe,null,null,0,0,null,null,1500,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Capoeira,Are you ready to dance with danger?,RARE,capoeira,null,null,0,0,null,null,500,0.00,null,null,n,DANCE,RELEASED
Carbide,Heed the call to action.,LEGENDARY,carbide,carbide,null,4,1,null,null,0,0.00,null,Carbide Style,Carbide Set,OUTFIT,RELEASED
Carbide,Concept art,UNCOMMON,carbide,null,null,4,6,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Carbon,Precision built carbon fiber glider.,UNCOMMON,carbon,null,null,3,39,null,null,0,0.00,null,null,Black Vector Set,GLIDER,RELEASED
Carbon and Gold,Show your style.,RARE,carbon-and-gold,null,null,7,74,null,null,0,0.00,null,null,null,WRAP,RELEASED
Care Package,Surgically precise.,EPIC,care-package,null,null,0,0,Triage Trooper,null,0,0.00,null,null,Support Squadron,BACKBLING,RELEASED
Carrot Stick,Give 'em 3-5 servings.,RARE,carrot-stick,null,null,0,0,null,null,800,0.00,null,null,Pastel Patrol Set,HARVESTINGTOOL,RELEASED
Carver,Honed for the harvest.,RARE,carver,null,null,0,0,null,null,800,0.00,null,null,Pumpkin Patch,HARVESTINGTOOL,RELEASED
Castor,The wandering warlock of Wailing Woods.,EPIC,castor,null,castor,0,0,null,null,1500,0.00,null,null,Arcane Arts Set,OUTFIT,RELEASED
Cat's Claw,Scratch and slash.,RARE,cats-claw,null,null,0,0,null,null,800,0.00,null,null,Bushido Set,HARVESTINGTOOL,RELEASED
Catalyst,Rugged and ready.,EPIC,catalyst,null,null,0,0,Rogue Agent,Fortnite Starter Pack,0,0.00,null,null,Black Vector Set,BACKBLING,RELEASED
Celebrate,Express yourself on the battlefield.,UNCOMMON,celebrate,null,null,4,97,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Chalk Outline,Leave your mark.,UNCOMMON,chalk-outline,null,null,4,29,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Checker,Always in service.,UNCOMMON,checker,null,null,0,0,null,null,500,0.00,null,null,Racer Royale Set,GLIDER,RELEASED
Chef's Choice,Perfectly sliced.,RARE,chefs-choice,null,null,0,0,Sushi Master,null,0,0.00,null,null,Sushi Set,BACKBLING,RELEASED
Chicken,Top of the pecking order.,RARE,chicken,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Chicken,Express yourself on the battlefield.,UNCOMMON,chicken,null,null,4,52,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Chomp Jr.,They're going to need a bigger fort.,EPIC,chomp-jr,null,null,0,0,null,null,1500,0.00,null,null,Chomp Set,HARVESTINGTOOL,RELEASED
Chomp Sr.,Take a bite out of victory.,LEGENDARY,chomp-sr,chomp-sr,chomp-sr,0,0,null,null,2000,0.00,null,null,Chomp Set,OUTFIT,RELEASED
Chompmasters,Showcase art for the Divemasters and Chomp sets,UNCOMMON,chompmasters,null,null,6,65,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Chopper,No one crosses Chopper and rides away.,RARE,chopper,chopper,chopper,0,0,null,null,1200,0.00,null,null,Biker Brigade Set,OUTFIT,RELEASED
Chromium,Solid to the core.,RARE,chromium,chromium,chromium,0,0,null,null,1200,0.00,null,null,Solid Steel Set,OUTFIT,RELEASED
Cipher,Decoding the opposition's weakness.,RARE,cipher,cipher,cipher,0,0,null,null,1200,0.00,null,null,Overclocked Set,OUTFIT,RELEASED
Circle,Leave your mark.,UNCOMMON,circle,null,null,4,34,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Circuit Breaker,The deadliest keyword cowboy in the west.,RARE,circuit-breaker,circuit-breaker,circuit-breaker,0,0,null,null,1200,0.00,null,null,Overclocked Set,OUTFIT,RELEASED
Clapping,Express yourself on the battlefield.,UNCOMMON,clapping,null,null,2,5,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Click,Jump for joy,UNCOMMON,click,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Cliffhanger,Climb your way to the top with the mountaineering inspired Cliffhanger Pickaxe,RARE,cliffhanger,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Clinical Crosser,Represent your country in style!,RARE,clinical-crosser,clinical-crosser,clinical-crosser,0,0,null,null,1200,0.00,null,null,Goalbound Set,OUTFIT,RELEASED
Cloaked Star,Cloaked in mystery.,EPIC,cloaked-star,null,cloaked-star,0,0,null,null,1500,0.00,null,null,null,OUTFIT,RELEASED
Clockworks,What time is it,EPIC,clockworks,null,null,0,0,Heidi,null,0,0.00,null,null,Oktoberfest Set,BACKBLING,RELEASED
Close Shave,A stylish pickaxe with bolts on tips.,RARE,close-shave,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Cloud Strike,Forecasting storms all week.,EPIC,cloud-strike,null,null,0,0,null,null,1200,0.00,null,null,null,GLIDER,RELEASED
